ID,votos
30000000480,1599.5625
30000000551,2212.40625
30000000567,1292.6216216216217
30000000568,1292.6216216216217
40000000001,881.78125
40000000003,891.5625
40000000077,110429.90625
40000000078,91961.84375
40000000079,9250.454545454546
40000000080,943.28125
40000000081,101906.28125
40000000082,141205.375
40000000083,44077.21875
40000000085,928.9375
40000000086,132259.375
40000000087,143635.96875
40000000088,1018.1875
40000000089,64615.375
40000000090,1128.375
40000000091,2176.46875
40000000092,966.59375
40000000093,4728.90625
40000000094,2463.625
40000000095,8702.8125
40000000096,4736.4375
40000000097,1397.25
40000000098,1134.125
40000000185,2513.375
40000000338,4143.84375
40000000339,9579.34375
40000000340,29616.9375
40000000341,26658.03125
40000000342,6464.625
40000000344,4189.8125
40000000345,120783
40000000346,1182.96875
40000000347,37287.71875
40000000348,4316.96875
40000000349,111505.46875
40000000350,1403.625
40000000351,14658.3125
40000000353,129579.875
40000000601,2933.40625
40000000602,7588.40625
40000000616,851.59375
40000000617,851.59375
40000000640,851.59375
40000000713,1308.9375
40000000718,576.2222222222222
40000000719,3189.46875
40000000720,1174.6046511627908
40000000722,907.625
40000000723,1123.1875
40000000744,728.03125
40000000746,1059.09375
40000000749,6109.8125
40000000750,1042.40625
40000000752,1150.59375
40000000753,724.75
40000000862,1411.65625
40000000865,11413.5625
40000000874,1695.46875
40000000961,611.625
40000001042,1078.21875
40000001121,17182.03125
40000001202,1403.375
50000000003,1800.53125
50000000005,525.28125
50000000008,7078
50000000010,999.65625
50000000011,1942.28125
50000000012,1764.625
50000000014,1017.90625
50000000016,999.65625
50000000017,1751.375
50000000019,625.0285714285715
50000000020,1590.09375
50000000024,1775.4375
50000000027,2231.09375
50000000035,2776.59375
50000000039,1305.909090909091
50000000042,999.65625
50000000043,999.65625
50000000051,1273.28125
50000000053,6989.375
50000000061,2306.65625
50000000066,12220.5
50000000068,999.65625
50000000072,999.65625
50000000073,1465.21875
50000000075,1717.125
50000000078,999.65625
50000000079,999.65625
50000000080,2793.75
50000000084,999.65625
50000000120,144915.78125
50000000121,123307.40625
50000000122,18054.96875
50000000123,137256.34375
50000000124,19294.28125
50000000126,7166.34375
50000000127,2269.90625
50000000128,10865.84375
50000000129,3364.78125
50000000131,60450.375
50000000132,73881.8125
50000000133,155891.40625
50000000134,72543.09375
50000000135,151367.75
50000000136,162528.5625
50000000137,73117.09375
50000000138,55901.875
50000000139,21289.15625
50000000140,2052.25
50000000141,95493.40625
50000000142,78173.8125
50000000143,1079.375
50000000144,74151.21875
50000000145,143730.625
50000000146,92964.78125
50000000147,119953.90625
50000000148,69387.96875
50000000149,85390.875
50000000150,71719.21875
50000000151,38328.5625
50000000159,102698.28125
50000000160,150473.03125
50000000161,60472
50000000162,843.25
50000000163,843.25
50000000164,96386
50000000166,7824.5625
50000000167,108959.15625
50000000168,145270.0625
50000000169,92734.21875
50000000170,17888.65625
50000000178,15662.375
50000000183,70848.0625
50000000190,3586
50000000194,3469.0625
50000000198,18827.34375
50000000199,22492.3125
50000000202,79316.90625
50000000204,2701.625
50000000208,5999.59375
50000000209,6886.6875
50000000213,1050.6875
50000000229,4938.375
50000000230,5313.3125
50000000231,1590
50000000232,869.78125
50000000233,1255.6875
50000000235,954.84375
50000000236,3250.71875
50000000237,6599.59375
50000000260,4337.46875
50000000261,3025.5625
50000000268,1553.5625
50000000275,5740.9375
50000000433,9176.5625
50000000434,999.0555555555555
50000000436,1052.0882352941176
50000000441,999.0555555555555
50000000448,8224.9375
50000000450,1986.46875
50000000452,1063.1764705882354
50000000454,1601.28125
50000000456,1216.65625
50000000457,31074.53125
50000000465,5049.46875
50000000466,49226.3125
50000000467,14171.59375
50000000468,1467.71875
50000000469,1253.875
50000000471,3167.21875
50000000485,1953.0625
50000000494,1922.21875
50000000495,766.25
50000000496,10197.0625
50000000497,1071.5757575757575
50000000498,60378.4375
50000000499,6793.40625
50000000500,21613.28125
50000000501,1165.6875
50000000503,2495.53125
50000000538,3318.9375
50000000539,964.2121212121212
50000000544,7410.666666666667
50000000545,935.65625
50000000547,935.65625
50000000549,1656.375
50000000551,52660.65625
50000000552,906.125
50000000626,93920.09375
50000000627,87692.1875
50000000628,149365.78125
50000000629,57463.625
50000000630,119559.65625
50000000631,49381.5625
50000000632,857.0909090909091
50000000634,69021.4375
50000000635,11728.875
50000000637,116772.21875
50000000639,110758.125
50000000640,1344.53125
50000000641,3598.5625
50000000642,144383.4375
50000000643,123931.21875
50000000644,36199.0625
50000000646,1570
50000000651,41045
50000000652,2323.125
50000000653,59129.03125
50000000654,19553.96875
50000000655,101093.90625
50000000656,2909.09375
50000000657,4573.5
50000000659,2310.5
50000000660,1627.09375
50000000661,57098.90625
50000000665,2517.0625
50000000667,64030.8125
50000000668,2879.90625
50000000669,999.0555555555555
50000000670,41035.0625
50000000671,16376.625
50000000672,31905.5
50000000674,127625
50000000677,13108.875
50000000680,4444.75
50000000681,45208.4375
50000000682,3692.03125
50000000683,42984.1875
50000000684,3143.125
50000000686,3171.125
50000000688,10053
50000000689,2226.1875
50000000690,3224.625
50000000691,2704.65625
50000000704,1156
50000000843,1672.125
50000000847,5530.78125
50000000848,1690.09375
50000000856,1764.15625
50000000864,7103.9375
50000000870,2799.0625
50000000873,8642.46875
50000001014,47688.030303030304
50000001020,3381.25
50000001063,4064.09375
50000001067,1553.5625
50000001115,1969.9375
50000001148,5321.0625
60000000064,2722.09375
60000000065,2044.8125
60000000066,7468.8125
60000000067,9107.25
60000000068,11377.0625
60000000069,11670.4375
60000000071,9982.6875
60000000073,2996.75
60000000074,1100.9375
60000000079,9936.5625
60000000082,2055.03125
60000000083,7460.34375
60000000084,9208.46875
60000000087,2406.96875
60000000088,2752.6875
60000000089,2835.375
60000000090,17466.15625
60000000096,1107.21875
60000000097,8876.375
60000000243,36699.15625
60000000246,100946.5
60000000247,5387.65625
60000000251,1758.78125
60000000252,999.0555555555555
60000000253,999.0555555555555
60000000254,3842.25
60000000255,851.59375
60000000256,10737.40625
60000000257,2838.84375
60000000259,815.6969696969697
60000000260,815.6969696969697
60000000261,815.6969696969697
60000000262,815.6969696969697
60000000263,815.6969696969697
60000000264,2723.875
60000000265,7468.125
60000000266,815.6969696969697
60000000267,1687.59375
60000000268,815.6969696969697
60000000269,815.6969696969697
60000000270,9324.5
60000000271,81474.125
60000000372,4675.6875
60000000375,1412.03125
60000000379,2149.21875
60000000380,1716.71875
60000000383,1147.71875
60000000385,1344.8125
60000000386,1066.5
60000000390,1270.6060606060605
60000000391,1635.15625
60000000395,1147.71875
60000000397,1414.59375
60000000402,1880.96875
60000000403,1408.65625
60000000414,3896.96875
60000000421,1479
60000000423,940.71875
60000000424,996.90625
60000000425,740.625
60000000426,2239.875
60000000427,2358.5625
60000000428,996.90625
60000000429,715.5625
60000000430,1049.3125
60000000431,948.5625
60000000438,1000.28125
60000000571,35318.5625
60000000572,85339.6875
60000000573,945.1794871794872
60000000574,103749.21875
60000000575,10747.625
60000000576,1385.2058823529412
60000000579,58245.96875
60000000580,49031.030303030304
60000000582,999.0555555555555
60000000583,25275.53125
60000000584,999.0555555555555
60000000585,1438.5625
60000000586,99705.09375
60000000587,2582.375
60000000588,749
60000000589,749
60000000590,749
60000000592,12505.15625
60000000594,1527.3125
60000000595,1749.625
60000000597,13469
60000000599,106822.53125
60000000601,1579.75
60000000602,815.6969696969697
60000000634,3464.0625
60000000635,26631.125
60000000637,66870.5
60000000638,7062.3125
60000000639,874.71875
60000000640,4926.1875
60000000641,1218.1875
60000000642,1424.3333333333333
60000000643,121002.1875
60000000644,1179.84375
60000000649,1553.5625
60000000650,1553.5625
60000000654,5996.1875
60000000655,141050.21875
60000000658,2809.46875
60000000659,1551.125
60000000663,1684.90625
60000000664,759.25
60000000665,1684.90625
60000000666,13140.90625
60000000670,19338.40625
60000000772,1071.090909090909
60000000773,86750.34375
60000000775,47535.53125
60000000776,4297.125
60000000777,1253.875
60000000778,47772.40625
60000000781,85801.0625
60000000783,1812.9375
60000000784,13200.09375
60000000785,97865.9375
60000000787,23970.40625
60000000788,54170.625
60000000789,69070.46875
60000000790,104086.34375
60000000792,76460.90625
60000000793,97572.5625
60000000795,86566.84375
60000000796,140361.3125
60000000800,11071.5625
60000000801,94180.34375
60000000802,1671.5625
60000000803,3062.3125
60000000806,110928.625
60000000808,1726
60000000810,4070.6875
60000000896,1136.78125
60000000920,1071.090909090909
60000000942,1456.8125
60000000957,102509.96875
60000000962,874.71875
60000000992,999.0555555555555
60000000994,945.1794871794872
60000000995,945.1794871794872
60000000999,815.6969696969697
60000001000,1426.1875
60000001049,749
70000000157,2033
70000000164,2522.75
70000000165,1474
70000000168,4215.34375
70000000169,1139.875
70000000170,1149.7222222222222
70000000171,35701.5625
70000000172,1167.15625
70000000174,946.1212121212121
70000000175,1390.59375
70000000176,1147.25
70000000177,999.0555555555555
70000000178,999.0555555555555
70000000179,1524.6176470588234
70000000180,821.21875
70000000439,5757.9375
70000000440,73102.15625
70000000442,1915.15625
70000000444,1909.15625
70000000445,21553.34375
70000000446,4592.5625
70000000447,43615.4375
70000000448,84583.96875
70000000449,12348.3125
70000000450,16362.6875
70000000451,10271.5625
70000000453,2298.34375
70000000454,40341.65625
70000000455,4843.375
70000000456,2704.6875
70000000457,2657.03125
70000000458,10490.125
70000000459,2859.875
70000000460,2948.0625
70000000582,746.21875
70000000657,4207.9375
70000000658,3122.375
70000000659,6077.46875
70000000660,14716.9375
70000000661,60882.375
70000000662,11027.46875
70000000663,2394.625
70000000665,8518.84375
70000000666,11159.375
70000000667,5329.46875
70000000668,10052.15625
70000000669,5666.5625
70000000670,1580.375
70000000671,1768.9375
70000000672,85699.1875
70000000673,1414.53125
70000000674,942.71875
70000000675,6157.1875
70000000676,94476.3125
70000000813,947.09375
70000000824,41537.1875
70000000825,100425
70000000826,8915.8125
70000000827,9545.21875
70000000828,123348.28125
70000000829,2870.96875
70000000830,3990.151515151515
70000000831,106241.03125
70000000832,2292.9375
70000000835,62719.125
70000000838,3057.15625
70000000839,2792.1875
70000000840,3032.818181818182
70000000841,89523.9375
70000000842,51356.375
70000000891,98125.03125
70000000892,16172.75
70000000893,13608.3125
70000000894,79942.78125
70000000895,55886.0625
70000000896,2501.9375
70000000897,2414.8125
70000000898,16992.03125
70000000899,947
70000000900,18345.15625
70000000904,49537.34375
70000000909,3549.90625
70000000912,999.0555555555555
70000000913,818.59375
70000000914,897.03125
70000000915,4014.5
70000001061,1111.4375
70000001062,5609.3125
70000001063,1111.4375
70000001065,1014.71875
70000001066,2717.59375
70000001068,1122.15625
70000001069,1696.21875
70000001070,26262.90625
70000001071,13975.15625
70000001072,871.5625
70000001073,4969.625
70000001074,3285.6875
70000001075,96155.125
70000001076,1675.34375
70000001077,5743.46875
70000001078,1089.7941176470588
70000001079,55003.625
70000001080,3974.53125
70000001081,103612.78125
70000001082,4080.46875
70000001083,8704.1875
70000001085,1603.1875
70000001483,2269.65625
70000001484,117728.90625
80000000009,855.6875
80000000010,2178.84375
80000000011,1132.6875
80000000164,30824.625
80000000167,102570.625
80000000168,3655.25
80000000169,60319.40625
80000000170,12119.875
80000000171,6582.8125
80000000172,18537.25
80000000174,814.6875
80000000175,46059.34375
80000000177,1570.09375
80000000178,17806.875
80000000179,131742.28125
80000000181,14196.15625
80000000182,6880.0625
80000000183,1601.9375
80000000184,33090.5
80000000185,1055.15625
80000000187,1798.5625
80000000188,63061.375
80000000338,2271.71875
80000000339,1408.5625
80000000340,957.28125
80000000342,957.28125
80000000343,30168.96875
80000000344,1682.15625
80000000345,1913.78125
80000000346,6162.78125
80000000347,54987.34375
80000000348,9768.625
80000000350,1200.78125
80000000351,4908.125
80000000353,2418.40625
80000000354,87113.5
80000000355,19423.40625
80000000357,74678.40625
80000000359,1731.28125
80000000362,1142.59375
80000000363,2244.5625
80000000384,3127.21875
80000000386,12058.375
80000000387,86585.375
80000000388,4335
80000000389,1393.84375
80000000390,1661.875
80000000391,19143.4375
80000000392,9291.53125
80000000393,9271.375
80000000394,3993.8125
80000000398,1966.5
80000000399,90050.25
80000000400,69473.125
80000000401,7016.78125
80000000402,105737.25
80000000403,1834.4375
80000000404,4762.84375
80000000406,11464.0625
80000000431,1452.78125
80000000432,1464.3125
80000000434,6315.3125
80000000435,9353.65625
80000000436,9002.78125
80000000437,9499.09375
80000000438,15993.40625
80000000439,5245.625
80000000443,4900.65625
80000000444,9646.09375
80000000446,1841.6875
80000000448,1465.8125
80000000449,1395.875
80000000450,1252.71875
80000000451,1268
80000000452,17715.6875
80000000453,2386.4375
80000000454,14229.96875
80000000455,1253.4375
80000000456,4804.75
80000000457,2008.34375
80000000458,3099.90625
80000000459,10908.59375
80000000460,109931.65625
80000000461,102816.28125
80000000462,7692.46875
80000000463,761.6875
80000000464,4723.625
80000000465,13900.34375
80000000466,1451.375
80000000468,32049.25
80000000469,1085.59375
80000000470,976
80000000471,52556.21875
80000000472,1739.6666666666667
80000000478,53443.875
80000000479,142760.8125
80000000481,77620.625
80000000482,6960.65625
80000000483,1820.21875
80000000488,2332.28125
80000000492,982.65625
80000000493,1096.5
80000000496,891.40625
80000000497,975.125
80000000509,1965.90625
80000000510,75131.71875
80000000512,5075.375
80000000513,1890.0625
80000000514,1289.3636363636363
80000000515,18030.75
80000000516,2060.25
80000000517,16925.28125
80000000518,1772.8125
80000000519,1047.40625
80000000520,1139.03125
80000000521,1301.3125
80000000710,813.84375
80000000725,1120.40625
80000000728,685.15625
80000000729,790.03125
80000000750,847
80000000755,1145.71875
80000000792,79764.21875
80000000799,2804.71875
80000000803,1366.375
80000000807,898.96875
80000000849,2958.375
90000000006,982.5
90000000007,982.5
90000000008,1066.875
90000000009,814.125
90000000010,992.9375
90000000011,982.5
90000000300,6077.90625
90000000301,31550.34375
90000000304,6114.71875
90000000306,2835.125
90000000307,13818.46875
90000000308,3505.125
90000000309,1771.4705882352941
90000000310,1933.939393939394
90000000311,4486.21875
90000000312,1686.15625
90000000313,1029.96875
90000000314,4435.9375
90000000324,96209.4375
90000000328,112866.6875
90000000330,1754.625
90000000333,83912.90625
90000000348,59214.71875
90000000362,15957.3125
90000000515,1422.9375
90000000524,1723.4375
90000000569,1033.75
90000000603,1735.46875
90000000604,3812.90625
90000000611,83201.4375
90000000612,1208.1875
90000000613,78949.4375
90000000615,135769.6875
90000000616,676.1875
90000000618,5550.6875
90000000619,73651.53125
90000000625,57088.46875
90000000629,1034.71875
90000000630,1034.71875
90000000632,1477.6875
90000000633,1072.0625
90000000635,742.0625
90000000711,134308.03125
90000000712,87501.78125
90000000713,3016.59375
90000000715,92297.25
90000000716,1106.90625
90000000717,59327.40625
90000000718,119719.9375
90000000719,91709.53125
90000000720,103719.21875
90000000721,89963.1875
90000000732,95520.75
90000000733,1446.71875
90000000734,1446.71875
90000000735,107405.78125
90000000736,1555.875
90000000738,129553.21875
90000000739,65836.3125
90000000740,119134.4375
90000000741,109644.375
90000000742,13524.15625
90000000743,98918
90000000744,128579
90000000746,1570.3333333333333
90000001170,7795.9375
90000001192,866.0625
90000001226,999.0555555555555
90000001246,982.5
90000001254,1124.6875
100000000094,2320.0857142857144
100000000095,3089.65625
100000000096,1154.34375
100000000097,2606.1875
100000000103,1663.6875
100000000107,52273.84375
100000000112,14855.84375
100000000115,11423.625
100000000117,37869.5
100000000204,1259.46875
100000000205,10212.96875
100000000206,45472.28125
100000000209,1004.03125
100000000210,4489.0625
100000000211,963.6875
100000000212,46726.84375
100000000218,963.6875
100000000220,1416
100000000221,898.21875
100000000222,963.6875
100000000223,3240.8125
100000000226,12174.25
100000000253,53793.3125
100000000255,10231.8125
100000000256,3227.625
100000000257,3185
100000000258,10659.75
100000000259,31821.9375
100000000262,79705.75
100000000264,5176.3125
100000000267,1312.90625
100000000270,3230.71875
100000000276,13582.5
100000000277,20581.125
100000000281,12356.9375
100000000282,1184.71875
100000000283,842.75
100000000284,6181.84375
100000000285,21336.375
100000000487,1768.4375
100000000488,1189.28125
100000000489,67054.5625
100000000490,69298.53125
100000000491,11637.0625
100000000492,1028.3333333333333
100000000493,1189.28125
100000000495,942.6875
100000000496,1181.53125
100000000497,1189.28125
100000000498,1290.121212121212
100000000499,1570.5625
100000000500,1264.34375
100000000501,41507.5
100000000505,60393.28125
100000000506,3351.65625
100000000507,2455.5882352941176
100000000508,5563.1875
100000000510,78107.40625
100000000514,19812.21875
100000000518,1189.28125
100000000524,2071.75
100000000530,7589.4375
100000000533,1181.53125
100000000539,1694.125
100000000544,1368.84375
100000000548,7181.09375
100000000549,814.6875
100000000562,42430.09375
100000000563,100220.40625
100000000565,1663.5
100000000567,69471.3125
100000000569,75290.875
100000000570,66604.8125
100000000571,70579.21875
100000000573,31755.5625
100000000574,1253.875
100000000577,1048.75
100000000579,47624.53125
100000000580,1527.90625
100000000581,66674.0625
100000000582,1218
100000000583,1834.28125
100000000586,102829.75
100000000589,1580.8125
100000000590,82847.46875
100000000591,104519.1875
100000000592,8739.53125
100000000595,5411.46875
100000000596,1008.21875
100000000600,2270.28125
100000000602,1492.59375
100000000603,62212.03125
100000000604,1855.46875
100000000605,31734.75
100000000606,5716.40625
100000000607,1008.21875
100000000609,1880.375
100000000610,2386.0625
100000000612,18006.25
100000000613,52761.875
100000000615,45799.25
100000000619,14646.46875
100000000621,28103.53125
100000000622,11058
100000000623,1008.21875
100000000624,856
100000000626,15243.6875
100000000627,128200.5625
100000000628,81507.28125
100000000629,3605.15625
100000000781,88468.5
100000000783,6259.65625
100000000785,81734.0625
100000000787,814.6875
100000000791,963.6875
100000000794,8096
100000000795,5211.09375
100000000801,1841.375
100000000802,8231.59375
100000000809,2657.3125
100000000831,3660.9375
100000000832,15281.5625
100000000970,1098.625
100000001009,741.6875
100000001088,1004
100000001090,1004
110000000008,9714.46875
110000000009,66687.4375
110000000010,8974.09375
110000000011,123547.75
110000000012,9710.3125
110000000013,11413.875
110000000015,6997.40625
110000000016,10175.125
110000000017,125386.65625
110000000018,104834.25
110000000020,5785.75
110000000021,20882.40625
110000000022,6907.25
110000000023,73313.96875
110000000024,13735.28125
110000000025,4497.71875
110000000032,12088.65625
110000000042,15960.875
110000000044,12964.6875
110000000156,6460.4375
110000000157,1718.78125
110000000163,1561.96875
110000000164,1621.09375
110000000166,6046.28125
110000000169,999.0555555555555
110000000170,870.03125
110000000171,999.0555555555555
110000000172,2533.53125
110000000174,1732.75
110000000179,2921.9375
110000000257,1426.1875
110000000266,3244.6875
110000000296,12953.6875
110000000297,95121.34375
110000000298,69648.25
110000000299,92644
110000000300,14028.0625
110000000301,97048.21875
110000000302,861.375
110000000304,107579.6875
110000000305,7811.71875
110000000317,58350.59375
110000000321,2377.625
110000000323,3100.90625
110000000399,10885.375
110000000400,7744.125
110000000401,130346.28125
110000000402,87514.53125
110000000404,12850.8125
110000000412,5959.375
110000000434,5371.875
110000000435,7382.71875
110000000438,132550.53125
110000000521,2085.125
110000000522,2369.6875
110000000523,2550.90625
110000000541,113320.84375
120000000006,1246.90625
120000000007,872.1875
120000000021,83297.96875
120000000024,11882.625
120000000027,2318.75
120000000052,42977.1875
120000000063,20886.53125
120000000064,3778.125
120000000069,5205.125
120000000071,7226.0625
120000000072,107090.6875
120000000073,5745.09375
120000000080,2662
120000000088,2004.75
120000000097,14113.8125
120000000099,2571.34375
120000000103,7659.34375
120000000104,7043.53125
120000000106,4327.25
120000000107,20280.28125
120000000108,34578.78125
120000000109,139393.625
120000000110,21340.53125
120000000111,83617.125
120000000112,4010.375
120000000113,4996.0625
120000000115,131365.40625
120000000116,101207.75
120000000117,78252
120000000118,3882.71875
120000000119,11861.125
120000000120,12333.5625
120000000121,5596.5625
120000000122,7693.625
120000000123,2499.125
120000000124,1818.28125
120000000125,6168
120000000127,3396.46875
120000000130,3847.4375
120000000131,3641.8125
120000000133,4683.40625
120000000134,3624.75
120000000135,4079.09375
120000000137,3491.1875
120000000138,3574.5
120000000139,3830.3125
120000000140,3544.90625
120000000141,2992.6875
120000000142,3316.5
120000000143,18071.59375
120000000144,2938.53125
120000000145,3818.46875
120000000146,3524.4375
120000000147,3847.78125
120000000416,3196.5
120000000417,8337
120000000418,3040
120000000420,9477.75
120000000421,2856.90625
120000000422,2938.90625
120000000424,2896.75
120000000425,5405.8125
120000000426,1691.09375
120000000427,9363.75
120000000430,2273.5
120000000431,8210.4375
120000000435,19085.53125
120000000436,2082.03125
120000000437,26103.40625
120000000443,5833.15625
120000000444,1636.3125
120000000446,1375.53125
120000000464,7957.65625
120000000485,1369.75
120000000490,1317.78125
120000000491,1814.4375
120000000496,3889
120000000497,114451.65625
120000000498,100851.78125
120000000499,53894.9375
120000000500,87955.84375
120000000501,2311.6875
120000000502,48248.625
120000000503,34463.6875
120000000504,13147.96875
120000000505,9879.28125
120000000506,5057.28125
120000000507,16886.875
120000000508,94790.78125
120000000510,3081.71875
120000000512,6151.875
120000000513,3205.6875
120000000515,66391.1875
120000000516,56145.4375
120000000517,131246.03125
120000000589,3528.875
120000000630,39446.90625
120000000663,6082.71875
120000000673,26395.25
130000000111,1045.59375
130000000112,85443.875
130000000115,3116.4375
130000000116,1682.1875
130000000117,1045.59375
130000000118,4877.46875
130000000119,5051.34375
130000000120,68376.46875
130000000122,95916.34375
130000000123,1467.71875
130000000124,38099.375
130000000125,1479.25
130000000127,37655.8125
130000000128,1271.0625
130000000129,1066.40625
130000000131,1327.4375
130000000132,7419.96875
130000000133,77936.8125
130000000134,65581.8125
130000000135,22535.84375
130000000137,19131.46875
130000000138,791.09375
130000000139,791.09375
130000000140,791.09375
130000000141,24762.375
130000000142,1484.8125
130000000143,3486.4375
130000000144,1271.0625
130000000147,1271.0625
130000000148,1484.8125
130000000149,60590.03125
130000000150,1271.0625
130000000152,30378.59375
130000000275,2573.46875
130000000276,2933.5
130000000277,1761.46875
130000000278,3787.1875
130000000279,2290.65625
130000000280,7197.53125
130000000281,1580.84375
130000000282,1577.1875
130000000283,3534.375
130000000284,1759.15625
130000000285,1622.375
130000000286,2465
130000000287,2407.84375
130000000288,2586.8125
130000000289,3213.65625
130000000290,3536.875
130000000291,1665.40625
130000000292,1665.40625
130000000296,1524.28125
130000000300,1512.96875
130000000302,647.84375
130000000313,933.28125
130000000314,2161.71875
130000000315,6222.75
130000000316,3618.5
130000000317,4285.5
130000000327,1013.4375
130000000329,9461.5625
130000000330,1014.8125
130000000331,3004.15625
130000000332,985.53125
130000000333,24208.46875
130000000336,2904.5625
130000000337,11500.15625
130000000338,985.53125
130000000341,985.53125
130000000342,1498.0625
130000000343,1498.0625
130000000344,67086.21875
130000000345,1891.8125
130000000346,94828.90625
130000000347,41071.40625
130000000348,985.53125
130000000349,1498.0625
130000000350,16791.53125
130000000351,1071.5757575757575
130000000353,1004.25
130000000356,916.09375
130000000358,16791.53125
130000000359,113861.96875
130000000360,48879.4375
130000000361,982.5
130000000362,1544.71875
130000000364,3265.84375
130000000366,2608.5625
130000000367,1043
130000000369,1097.84375
130000000370,904.03125
130000000371,1394.8125
130000000372,1674.9375
130000000373,9580.78125
130000000374,62086.65625
130000000375,1674.9375
130000000376,1662.03125
130000000377,2466.125
130000000378,3424.96875
130000000379,2514.34375
130000000380,2707.9375
130000000381,1240.59375
130000000383,2086.03125
130000000384,4446.84375
130000000385,6746.71875
130000000386,1796.25
130000000387,4402.28125
130000000388,2150.3125
130000000389,19517.0625
130000000391,3024.125
130000000392,3162.96875
130000000393,2497.0625
130000000394,2352.15625
130000000396,45469.375
130000000397,2466.125
130000000398,120710.6875
130000000399,1192.5555555555557
130000000400,2109.21875
130000000401,5581.5
